a7cb4f,127.0.0.1,GET,http://127.0.0.1:8000/product/,1670593937,,200
e117fa,127.0.0.1,GET,http://127.0.0.1:8000/,1670593941,,200
4995cc,127.0.0.1,GET,http://127.0.0.1:8000/category/,1670593943,,200
2e2515,127.0.0.1,GET,http://127.0.0.1:8000/,1670593947,,200
a22eac,127.0.0.1,GET,http://127.0.0.1:8000/product/,1670593950,,200
15f7eb,127.0.0.1,GET,http://127.0.0.1:8000/,1670593954,,200
a0876e,127.0.0.1,GET,http://127.0.0.1:8000/category/,1670593955,,200
1681a2,127.0.0.1,GET,http://127.0.0.1:8000/,1670593956,,200
a20ebf,127.0.0.1,GET,http://127.0.0.1:8000/review/,1670593958,,200
5f57cb,127.0.0.1,GET,http://127.0.0.1:8000/,1670593961,,200
06d677,127.0.0.1,GET,http://127.0.0.1:8000/user/,1670593963,,200
969e45,127.0.0.1,GET,http://127.0.0.1:8000/,1670593964,,200
a3a43b,127.0.0.1,GET,http://127.0.0.1:8000/review/,1670593966,,200
1b39f7,127.0.0.1,GET,http://127.0.0.1:8000/review/1/edit,1670593969,,200
f0d6db,127.0.0.1,GET,http://127.0.0.1:8000/review/,1670593986,,200
02fa24,127.0.0.1,GET,http://127.0.0.1:8000/,1670593988,,200
cc956c,127.0.0.1,GET,http://127.0.0.1:8000/user/,1670594508,,200
b09886,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1670594512,,200
a7f592,127.0.0.1,POST,http://127.0.0.1:8000/user/1,1670594514,,303
8abc37,127.0.0.1,GET,http://127.0.0.1:8000/user/,1670594514,,200
5fa33d,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1670594516,,200
9d4fca,127.0.0.1,POST,http://127.0.0.1:8000/user/2,1670594518,,303
96caa1,127.0.0.1,GET,http://127.0.0.1:8000/user/,1670594519,,200
ce5c0d,127.0.0.1,GET,http://127.0.0.1:8000/user/4/edit,1670594520,,200
4fe31e,127.0.0.1,POST,http://127.0.0.1:8000/user/4,1670594522,,303
0d240e,127.0.0.1,GET,http://127.0.0.1:8000/user/,1670594522,,200
bdf34b,127.0.0.1,GET,http://127.0.0.1:8000/,1670594524,,200
f6a0b9,127.0.0.1,GET,http://127.0.0.1:8000/,1670594526,,200
59e4dc,127.0.0.1,GET,http://127.0.0.1:8000/,1670595588,cf5d4e,500
